k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,Phi11,Phi12,Phi13,Phi14,Phi15,Phi21,Phi22,Phi23,Phi24,Phi25,Phi31,Phi32,Phi33,Phi34,Phi35,Phi41,Phi42,Phi43,Phi44,Phi45,Phi51,Phi52,Phi53,Phi54,Phi55,Phi61,Phi62,Phi63,Phi64,Phi65,Phi71,Phi72,Phi73,Phi74,Phi75,Phi81,Phi82,Phi83,Phi84,Phi85,Phi91,Phi92,Phi93,Phi94,Phi95,Phi101,Phi102,Phi103,Phi104,Phi105,Phi111,Phi112,Phi113,Phi114,Phi115,Phi121,Phi122,Phi123,Phi124,Phi125,Phi131,Phi132,Phi133,Phi134,Phi135,Phi141,Phi142,Phi143,Phi144,Phi145
1,1,1,1,1,1,1,1,1.142,1,51.923,143.55,282.53,467.76,501.88,619.08,696.91,933.32,969.19,1241,1291.5,1310.8,1547.5,1763.5,-0.54866,0.14082,0.4342,0.13392,-0.54639,-0.43489,0.46017,-0.0044573,-0.45385,0.4298,-0.32346,0.36911,-0.51073,0.38959,-0.32117,0.21298,0.015853,-0.023078,0.041275,-0.21883,-9.0831e-06,2.3428e-05,2.821e-06,-3.5549e-05,1.7973e-06,-0.00053048,-0.00065042,9.2989e-05,0.0024849,0.00090577,-0.10731,-0.39537,0.50333,-0.34908,-0.11729,-0.0039236,-0.022907,0.005426,0.026024,0.0026174,0.005148,0.49229,0.026256,-0.49854,-0.013625,-0.0030687,0.0039684,0.011799,0.007235,-0.00083837,0.073517,-0.26276,-0.50283,-0.29333,0.09529,0.00043804,-0.0031468,-0.0052624,-0.0029752,0.0013546,0.016482,0.023541,0.0084259,-0.008195,-0.019447,-0.18602,-0.1375,0.027317,0.12689,0.15295
1,1,1,1,1,1,1,1,0.83793,1,51.783,141.83,275.73,453.78,500.2,606.55,678.76,906.91,951.59,1210.5,1271.8,1294,1523.5,1742.2,0.54728,-0.13956,-0.43312,-0.13638,0.55019,-0.43192,0.45351,0.0065817,-0.45678,0.43942,-0.32322,0.37451,-0.50207,0.36183,-0.32591,0.21825,-0.014147,0.031611,-0.027257,-0.20877,2.3112e-05,3.123e-06,-1.3966e-05,-4.7532e-05,-2.0844e-05,-0.00037483,-0.00076754,-0.00031898,0.0031426,0.00059604,-0.11559,-0.37655,0.50516,-0.39906,-0.10015,0.0035681,0.017954,-0.0061106,-0.02057,-0.0022895,0.010698,0.50025,-0.021325,-0.49143,-0.0030224,-0.0014557,0.0024205,0.0043732,0.0030018,0.00033941,0.070181,-0.27866,-0.50105,-0.24447,0.095183,0.00018037,-0.0013987,-0.0022687,-0.00084502,0.00058549,0.014608,0.017455,0.0031157,-0.013267,-0.017178,0.17621,0.10694,-0.075725,-0.19023,-0.15808
1,1,1,1,1,1,1,1,1.0207,1,51.876,142.98,280.23,462.81,501.3,614.98,690.16,924.32,962.57,1229.9,1284.4,1305,1538.5,1756.2,-0.5482,0.1404,0.43384,0.13474,-0.54766,-0.43391,0.45797,-0.0007615,-0.45489,0.43307,0.32334,-0.37096,0.50798,-0.38046,0.32314,0.21471,0.0052263,-0.0037239,0.017032,-0.21592,7.5098e-06,1.9317e-05,-6.2518e-06,-3.6811e-05,-9.8413e-06,-0.00049323,-0.0007061,-1.3819e-05,0.0026556,0.00080419,0.1103,0.3884,-0.50451,0.36847,0.11136,0.0038289,0.021694,-0.0058634,-0.024583,-0.0024752,0.0072162,0.4955,0.0085066,-0.49688,-0.0097142,-0.0024238,0.0033388,0.0088049,0.0053814,-0.00033007,-0.072374,0.26865,0.50282,0.2762,-0.095166,-0.00031269,0.0023874,0.0039201,0.0019976,-0.0010291,-0.015663,-0.021133,-0.0064709,0.010091,0.018525,0.18269,0.12704,-0.043983,-0.14886,-0.15476
1,1,1,1,1,1,1,1,1.1532,1,51.927,143.59,282.72,468.18,501.93,619.42,697.51,934.08,969.78,1242,1292.1,1311.3,1548.3,1764.2,-0.5487,0.14085,0.43423,0.13385,-0.54629,-0.43497,0.46035,-0.0047654,-0.45376,0.42953,-0.32348,0.36895,-0.51095,0.39035,-0.32099,-0.21283,-0.016766,0.024739,-0.043354,0.21904,-1.0856e-05,2.3583e-05,3.8316e-06,-3.5686e-05,3.0705e-06,-0.00053297,-0.000645,0.00010042,0.002473,0.00091427,-0.10705,-0.39599,0.5032,-0.34732,-0.11778,0.0039301,0.022969,-0.0053807,-0.026107,-0.0026301,-0.0049641,-0.49199,-0.027836,0.49863,0.01397,0.0031277,-0.0040263,-0.012075,-0.0074148,0.00088713,0.073614,-0.26224,-0.5028,-0.2948,0.095306,0.0004515,-0.0032218,-0.0053979,-0.0030755,0.0013865,-0.016561,-0.023762,-0.008599,0.0080252,0.019533,0.1863,0.13839,-0.025907,-0.12503,-0.1528
1,1,1,1,1,1,1,1,1.0014,1,51.868,142.87,279.82,461.95,501.2,614.23,689.02,922.71,961.46,1228,1283.1,1304,1537,1754.9,-0.54812,0.14032,0.43378,0.13489,-0.54789,-0.43374,0.45757,-9.6971e-05,-0.45508,0.43366,-0.32332,0.37129,-0.50746,0.3788,-0.32345,0.21503,0.0033791,-0.00035663,0.012811,-0.21534,9.7257e-06,1.8215e-05,-7.4027e-06,-3.7465e-05,-1.1364e-05,0.00048501,0.00071427,3.6491e-05,-0.0026917,-0.00078587,-0.11082,-0.38722,0.50465,-0.37164,-0.11031,0.0038088,0.021406,-0.0059196,-0.024258,-0.0024526,-0.0075632,-0.49602,-0.0055319,0.49649,0.0090524,-0.0023198,0.0032383,0.0083252,0.005102,-0.00025251,-0.072172,0.26963,0.50274,0.27321,-0.095155,-0.00029568,0.0022737,0.0037241,0.0018576,-0.00097962,-0.015539,-0.020745,-0.006141,0.010408,0.018378,-0.18209,-0.12519,0.046932,0.15273,0.15508
1,1,1,1,1,1,1,1,1.2368,1,51.953,143.92,284.06,471.16,502.28,621.72,701.79,939.29,974.07,1248.9,1296.5,1314.7,1554.2,1768.5,0.54896,-0.14109,-0.43444,-0.13338,0.54556,-0.43553,0.4616,-0.0068923,-0.45312,0.42762,0.32357,-0.36786,0.51245,-0.39549,0.31966,-0.21186,-0.023186,0.036407,-0.057943,0.22042,2.5182e-05,-2.3635e-05,-1.2235e-05,3.811e-05,-1.3568e-05,0.00054788,0.00060446,-0.00014576,-0.0024002,-0.00097326,-0.10521,-0.40042,0.50213,-0.33452,-0.12123,0.003969,0.023188,-0.005039,-0.026467,-0.002718,0.0036417,0.48982,0.03921,-0.49902,-0.016431,-0.0035575,0.0044465,0.014085,0.0087732,-0.001253,0.074285,-0.25847,-0.50241,-0.30512,0.095451,-0.00056229,0.003804,0.0064656,0.0038748,-0.0016331,-0.017162,-0.025388,-0.0098427,0.0067963,0.02017,-0.18824,-0.14451,0.016094,0.112,0.15175
1,1,1,1,1,1,1,1,0.84632,1,51.788,141.89,275.97,454.24,500.26,607.01,679.32,907.83,952.13,1211.5,1272.4,1294.6,1524.3,1742.9,0.54733,-0.1396,-0.43316,-0.13629,0.55005,-0.43203,0.45376,0.0061832,-0.45668,0.43908,0.32322,-0.37432,0.50241,-0.36285,0.32579,0.21806,-0.013153,0.029798,-0.024986,-0.20919,-2.2674e-05,-4.1806e-06,1.3762e-05,4.6832e-05,2.0491e-05,-0.00038283,-0.00076569,-0.00029959,0.0031114,0.0006078,-0.11532,-0.37714,0.50517,-0.39763,-0.10074,-0.0035839,-0.018173,0.0061166,0.020796,0.0022959,-0.010527,-0.50004,0.01986,0.49178,0.003353,0.0014988,-0.0024604,-0.0045691,-0.0030968,-0.00031229,0.070297,-0.27816,-0.5012,-0.24612,0.095176,-0.00018517,0.0014397,0.0023346,0.00088978,-0.0006048,-0.014649,-0.017624,-0.0032833,0.013111,0.017238,-0.17656,-0.10801,0.074051,0.18807,0.15791
1,1,1,1,1,1,1,1,1.0612,1,51.893,143.18,281.05,464.55,501.5,616.46,692.48,927.52,964.83,1233.7,1286.8,1307,1541.6,1758.8,-0.54836,0.14055,0.43397,0.13445,-0.5472,-0.43427,0.45876,-0.0020796,-0.45453,0.43191,0.32338,-0.3703,0.50898,-0.38374,0.32248,-0.21409,-0.0089475,0.010505,-0.025529,0.21702,2.4837e-06,2.1208e-05,-3.5838e-06,-3.5839e-05,-6.3654e-06,0.00050812,0.00068824,-2.8033e-05,-0.0025888,-0.00084043,0.10926,0.3908,-0.50416,0.3619,0.11346,-0.0038661,-0.022212,0.0057312,0.025177,0.0025231,-0.0065064,-0.49443,-0.014594,0.49758,0.011063,0.0026406,-0.0035495,-0.0098083,-0.0059817,0.00049583,0.072779,-0.26662,-0.5029,-0.28221,0.095196,-0.0003508,0.0026317,0.0043457,0.0023041,-0.0011346,-0.015928,-0.021942,-0.0071438,0.0094426,0.018832,0.18387,0.13075,-0.038091,-0.14112,-0.15412
1,1,1,1,1,1,1,1,0.85846,1,51.795,141.98,276.31,454.91,500.34,607.67,680.12,909.14,952.89,1212.8,1273.3,1295.4,1525.3,1743.9,0.5474,-0.13967,-0.43321,-0.13616,0.54985,-0.43219,0.4541,0.0056192,-0.45654,0.4386,-0.32322,0.37405,-0.50288,0.3643,-0.32563,-0.21778,0.011735,-0.027211,0.021746,0.20979,-2.1989e-05,-5.6503e-06,1.3441e-05,4.5851e-05,1.9958e-05,0.00039386,0.00076281,0.00027263,-0.0030682,-0.00062433,0.11494,0.37797,-0.50517,0.39556,0.10157,-0.0036061,-0.018483,0.0061216,0.021117,0.0023057,0.010282,0.49974,-0.017761,-0.49226,-0.0038267,-0.0015616,0.0025187,0.0048541,0.003237,0.00027236,0.070462,-0.27745,-0.50139,-0.24847,0.095167,-0.00019231,0.0014999,0.0024317,0.0009559,-0.00063289,-0.014711,-0.017868,-0.003523,0.012886,0.017324,0.17705,0.10952,-0.071672,-0.18498,-0.15767
1,1,1,1,1,1,1,1,1.0546,1,51.89,143.15,280.92,464.27,501.47,616.22,692.11,927.01,964.46,1233.1,1286.4,1306.7,1541.1,1758.4,-0.54834,0.14053,0.43395,0.13449,-0.54728,0.43421,-0.45863,0.0018713,0.45459,-0.4321,0.32337,-0.37041,0.50882,-0.38323,0.32259,0.21419,0.0083543,-0.009424,0.024175,-0.21685,-3.3375e-06,-2.0937e-05,4.0424e-06,3.5961e-05,6.9584e-06,0.00050589,0.00069121,-2.1696e-05,-0.0025989,-0.00083471,0.10943,0.39041,-0.50422,0.36297,0.11313,0.0038604,0.022135,-0.0057539,-0.025088,-0.0025153,0.0066205,0.4946,0.013615,-0.49748,-0.010847,-0.0026054,0.0035152,0.009645,0.0058826,-0.00046854,0.072715,-0.26695,-0.5029,-0.28125,0.09519,0.00034436,-0.0025913,-0.0042749,-0.0022529,0.0011172,0.015884,0.021811,0.0070358,-0.0095471,-0.018782,0.18368,0.13016,-0.039026,-0.14235,-0.15422
1,1,1,1,1,1,1,1,0.81041,1,51.766,141.62,274.91,452.22,500.01,604.95,676.9,903.8,949.81,1207.3,1269.6,1292.1,1521.1,1739.6,-0.54711,0.1394,0.43298,0.13668,-0.55066,0.43155,-0.45268,-0.007939,0.45709,-0.44057,0.32322,-0.37515,0.50093,-0.35833,0.32625,-0.21892,0.017485,-0.037701,0.034882,0.20729,2.4342e-05,-5.8862e-07,-1.4541e-05,-4.9951e-05,-2.191e-05,-0.00034619,-0.00077278,-0.00038712,0.0032522,0.0005554,0.11647,0.3746,-0.50509,0.40377,0.098185,-0.0035132,-0.017207,0.0060763,0.019805,0.0022706,-0.011267,-0.50093,0.026199,0.49022,0.0019215,-0.0013159,0.0022918,0.0037396,0.0027011,0.00042533,0.069786,-0.28032,-0.50054,-0.23888,0.095209,-0.00016541,0.0012675,0.0020598,0.00070382,-0.00052289,0.014476,0.016902,0.0025553,-0.013789,-0.016985,0.17505,0.10333,-0.081386,-0.19754,-0.15864
1,1,1,1,1,1,1,1,1.1209,1,51.915,143.46,282.16,466.95,501.79,618.43,695.78,931.88,968.07,1239.2,1290.3,1309.8,1546,1762.3,-0.54859,0.14075,0.43415,0.13405,-0.54659,-0.43474,0.45982,-0.0038676,-0.45402,0.43033,-0.32344,0.36941,-0.5103,0.38815,-0.32151,-0.21325,-0.014117,0.019918,-0.03732,0.2184,5.8771e-06,-2.3039e-05,-1.0122e-06,3.5409e-05,4.8988e-07,-0.00052545,-0.00066047,7.8138e-05,0.0025087,0.00088954,0.1078,0.39421,-0.50356,0.35239,0.11633,0.0039105,0.022768,-0.0055093,-0.025846,-0.0025933,-0.0054947,-0.49285,-0.023277,0.49834,0.012974,-0.002958,0.0038599,0.011283,0.0069024,-0.00074791,-0.073333,0.26375,0.50288,0.29053,-0.095262,0.00041379,-0.0030089,-0.0050146,-0.0027924,0.001296,-0.016335,-0.023126,-0.0080992,0.0085145,0.019287,-0.18549,-0.13582,0.030006,0.13045,0.15324
1,1,1,1,1,1,1,1,0.86493,1,51.799,142.03,276.49,455.25,500.39,608.01,680.54,909.83,953.3,1213.6,1273.8,1295.9,1525.9,1744.5,0.54744,-0.1397,-0.43324,-0.1361,0.54975,-0.43227,0.45428,0.0053244,-0.45647,0.43835,0.32322,-0.37391,0.50312,-0.36505,0.32554,0.21764,-0.010989,0.02585,-0.02004,-0.2101,-2.1599e-05,-6.4052e-06,1.3259e-05,4.5345e-05,1.9663e-05,0.00039947,0.00076119,0.00025878,-0.0030461,-0.00063291,-0.11474,-0.37842,0.50517,-0.39446,-0.102,-0.0036176,-0.018644,0.0061226,0.021285,0.0023111,-0.010152,-0.49957,0.01665,0.49251,0.0040772,0.0015951,-0.00255,-0.0050068,-0.003313,-0.00025074,-0.070549,0.27707,0.50148,0.24971,-0.095163,0.00019621,-0.0015323,-0.0024843,-0.0009918,0.00064794,-0.014745,-0.017998,-0.0036495,0.012768,0.017371,0.1773,0.11031,-0.070424,-0.18337,-0.15755
1,1,1,1,1,1,1,1,1.0074,1,51.871,142.9,279.95,462.22,501.23,614.47,689.38,923.22,961.81,1228.6,1283.5,1304.3,1537.5,1755.3,-0.54814,0.14035,0.4338,0.13484,-0.54781,0.43379,-0.4577,0.00030675,0.45502,-0.43347,-0.32332,0.37118,-0.50763,0.37933,-0.32336,0.21493,0.0039601,-0.0014159,0.014139,-0.21553,9.0478e-06,1.8573e-05,-7.0524e-06,-3.7248e-05,-1.0899e-05,-0.00048766,-0.00071176,-2.9221e-05,0.0026801,0.00079166,0.11065,0.38759,-0.50461,0.37065,0.11064,0.0038152,0.021499,-0.0059026,-0.024362,-0.0024596,0.0074544,0.49586,0.0064643,-0.49662,-0.00926,0.0023523,-0.0032696,-0.0084747,-0.0051886,0.00027657,-0.072236,0.26932,0.50277,0.27415,-0.095158,-0.00030091,0.0023089,0.0037847,0.0019008,-0.00099498,-0.015577,-0.020866,-0.0062445,0.010309,0.018424,-0.18228,-0.12577,0.046002,0.15151,0.15498
1,1,1,1,1,1,1,1,1.0487,1,51.888,143.12,280.8,464.02,501.44,616.01,691.77,926.55,964.14,1232.6,1286.1,1306.4,1540.6,1758,-0.54831,0.1405,0.43393,0.13453,-0.54734,0.43416,-0.45852,0.001682,0.45464,-0.43226,0.32336,-0.3705,0.50868,-0.38276,0.32269,-0.21428,-0.0078169,0.0084448,-0.022948,0.2167,-4.0934e-06,-2.0681e-05,4.4466e-06,3.6082e-05,7.4827e-06,0.00050382,0.00069386,-1.5846e-05,-0.0026083,-0.00082951,0.10958,0.39006,-0.50428,0.36392,0.11283,0.0038552,0.022064,-0.005774,-0.025006,-0.0025083,0.0067236,0.49476,0.012731,-0.49738,-0.010651,0.0025737,-0.0034843,-0.0094982,-0.0057939,0.0004441,-0.072656,0.26724,0.50289,0.28038,-0.095186,-0.00033864,0.0025552,0.0042118,0.0022073,-0.0011016,-0.015845,-0.021692,-0.0069382,0.0096413,0.018737,0.18351,0.12963,-0.039874,-0.14346,-0.15431
1,1,1,1,1,1,1,1,1.0087,1,51.871,142.91,279.97,462.28,501.24,614.52,689.46,923.33,961.88,1228.7,1283.6,1304.4,1537.6,1755.4,-0.54815,0.14035,0.4338,0.13483,-0.5478,-0.4338,0.45772,-0.0003516,-0.45501,0.43343,0.32332,-0.37116,0.50766,-0.37944,0.32333,-0.21491,-0.0040846,0.0016429,-0.014423,0.21557,8.9003e-06,1.8648e-05,-6.9759e-06,-3.7203e-05,-1.0797e-05,-0.00048822,-0.00071121,-2.768e-05,0.0026777,0.00079289,0.11062,0.38767,-0.5046,0.37044,0.11072,-0.0038166,-0.021518,0.0058989,0.024385,0.0024612,-0.0074311,-0.49582,-0.0066645,0.49664,0.0093046,-0.0023593,0.0032763,0.0085069,0.0052073,-0.00028177,0.072249,-0.26926,-0.50277,-0.27435,0.095159,-0.00030204,0.0023166,0.0037978,0.0019102,-0.0009983,0.015586,0.020892,0.0062667,-0.010287,-0.018434,-0.18232,-0.1259,0.045803,0.15125,0.15495
1,1,1,1,1,1,1,1,0.86863,1,51.801,142.05,276.59,455.45,500.41,608.21,680.78,910.22,953.53,1214,1274.1,1296.1,1526.2,1744.8,0.54746,-0.13972,-0.43326,-0.13606,0.54969,0.43231,-0.45438,-0.0051575,0.45643,-0.43821,0.32323,-0.37383,0.50326,-0.36548,0.32549,-0.21756,0.010565,-0.025076,0.01907,0.21027,2.1369e-05,6.8286e-06,-1.3151e-05,-4.506e-05,-1.949e-05,0.00040261,0.00076023,0.00025101,-0.0030336,-0.00063776,-0.11463,-0.37867,0.50517,-0.39383,-0.10225,-0.003624,-0.018735,0.0061227,0.021381,0.0023143,-0.010079,-0.49948,0.016017,0.49265,0.0042199,0.0016144,-0.002568,-0.0050945,-0.0033568,-0.00023826,0.070598,-0.27686,-0.50154,-0.25041,0.095161,-0.00019848,0.001551,0.0025146,0.0010126,-0.00065659,0.014764,0.018073,0.0037215,-0.0127,-0.017397,-0.17745,-0.11076,0.069715,0.18245,0.15747
1,1,1,1,1,1,1,1,0.72221,1,51.702,140.83,271.95,446.82,499.31,599.03,670.68,892.75,943.82,1196.6,1262.1,1285.1,1513,1730.6,-0.54647,0.13883,0.43248,0.13779,-0.55238,0.43016,-0.44959,-0.012898,0.45818,-0.44471,0.3233,-0.37747,0.49665,-0.34544,0.3271,-0.22135,0.02908,-0.058839,0.061303,0.20161,2.5966e-05,-1.5286e-05,-1.5429e-05,-5.8821e-05,-2.4552e-05,-0.00022408,-0.0007808,-0.00065841,0.0036952,0.000398,0.11949,0.36802,-0.50447,0.41894,0.091321,-0.0033059,-0.01455,0.0057952,0.017164,0.0022358,-0.013186,-0.50298,0.042648,0.48541,-0.0017956,-0.00089091,0.0019087,0.0018177,0.0018569,0.00066624,-0.068369,0.28601,0.49828,0.2191,-0.095335,0.00012495,-0.00088579,-0.0014706,-0.00030983,0.00032972,0.014124,0.015148,0.00062848,-0.015568,-0.016399,-0.17088,-0.090478,0.1015,0.22336,0.16047
1,1,1,1,1,1,1,1,1.1112,1,51.912,143.41,281.99,466.57,501.74,618.13,695.25,931.19,967.55,1238.3,1289.7,1309.4,1545.3,1761.8,-0.54855,0.14072,0.43412,0.13411,-0.54669,-0.43466,0.45965,-0.0035872,-0.4541,0.43058,0.32343,-0.36955,0.5101,-0.38746,0.32167,-0.21338,-0.013297,0.018425,-0.035451,0.21819,4.4353e-06,-2.2814e-05,-2.0667e-07,3.5396e-05,1.5122e-06,0.00052294,0.00066509,-7.0786e-05,-0.0025205,-0.00088183,0.10803,0.39366,-0.50367,0.35393,0.11588,-0.003904,-0.022694,0.0055472,0.025754,0.002582,0.0056573,0.4931,0.021882,-0.49824,-0.012668,-0.0029064,0.0038093,0.011043,0.0067494,-0.0007062,0.073246,-0.26421,-0.5029,-0.28921,0.095249,-0.00040291,0.0029459,0.0049018,0.0027096,-0.0012691,-0.016267,-0.022934,-0.0079459,0.008664,0.019212,-0.18523,-0.13502,0.031281,0.13214,0.15338
1,1,1,1,1,1,1,1,1.0471,1,51.887,143.11,280.77,463.95,501.43,615.96,691.68,926.43,964.05,1232.4,1286,1306.3,1540.5,1757.9,-0.54831,0.1405,0.43393,0.13455,-0.54736,0.43415,-0.45849,0.0016308,0.45465,-0.43231,-0.32336,0.37053,-0.50864,0.38263,-0.32271,-0.2143,-0.007672,0.0081808,-0.022617,0.21665,-4.2944e-06,-2.0611e-05,4.5538e-06,3.6116e-05,7.6218e-06,-0.00050325,-0.00069457,1.4252e-05,0.0026108,0.0008281,-0.10962,-0.38997,0.50429,-0.36418,-0.11274,-0.0038538,-0.022045,0.0057793,0.024983,0.0025064,0.0067513,0.4948,0.012493,-0.49735,-0.010598,0.0025652,-0.0034761,-0.0094588,-0.0057702,0.00043756,-0.072641,0.26732,0.50288,0.28015,-0.095184,0.00033712,-0.0025456,-0.0041949,-0.0021951,0.0010975,0.015835,0.021661,0.0069119,-0.0096667,-0.018725,0.18347,0.12949,-0.040103,-0.14377,-0.15434
1,1,1,1,1,1,1,1,1.1914,1,51.939,143.75,283.35,469.58,502.09,620.51,699.5,936.54,971.76,1245.2,1294.2,1312.9,1551.1,1766.2,0.54882,-0.14097,-0.43433,-0.13363,0.54594,-0.43524,0.46094,-0.0057703,-0.45346,0.42863,-0.32352,0.36844,-0.51166,0.39279,-0.32038,0.21237,0.019774,-0.030208,0.050195,-0.21972,-1.7145e-05,2.3843e-05,7.4709e-06,-3.6485e-05,7.6336e-06,-0.00054051,-0.00062652,0.00012313,0.0024366,0.00094205,-0.10619,-0.39805,0.50273,-0.34142,-0.11941,-0.0039498,-0.023121,0.005225,0.026326,0.0026717,0.0043512,0.49099,0.033105,-0.49887,-0.015115,0.0033259,-0.0042205,-0.013001,-0.0080306,0.0010535,-0.07393,0.26049,0.50265,0.29963,-0.095368,-0.00049964,0.0034819,0.0058715,0.0034283,-0.0014968,0.016833,0.024508,0.0091757,-0.0074575,-0.019824,0.18722,0.14127,-0.021289,-0.11891,-0.1523
1,1,1,1,1,1,1,1,1.1838,1,51.937,143.72,283.23,469.3,502.06,620.3,699.11,936.06,971.37,1244.6,1293.8,1312.6,1550.5,1765.8,-0.5488,0.14095,0.43431,0.13367,-0.54601,-0.43519,0.46083,-0.0055748,-0.45352,0.42881,-0.32351,0.36854,-0.51153,0.39231,-0.3205,-0.21246,-0.019185,0.029138,-0.048857,0.21959,1.5858e-05,-2.3823e-05,-6.7194e-06,3.6285e-05,-6.6938e-06,0.00053911,0.00063021,-0.00011889,-0.0024434,-0.00093663,-0.10636,-0.39764,0.50282,-0.34259,-0.11909,0.0039461,0.023098,-0.0052562,-0.026289,-0.0026636,-0.0044721,-0.49119,-0.032065,0.49883,0.014889,0.0032867,-0.0041821,-0.012818,-0.0079072,0.0010203,0.073868,-0.26084,-0.50269,-0.29869,0.095355,-0.00048973,0.0034294,0.0057754,0.0033564,-0.0014745,0.016778,0.02436,0.009062,-0.0075697,-0.019766,-0.18704,-0.14071,0.02219,0.1201,0.1524
1,1,1,1,1,1,1,1,1.0918,1,51.905,143.32,281.63,465.8,501.65,617.5,694.19,929.81,966.5,1236.6,1288.6,1308.5,1543.9,1760.6,-0.54848,0.14066,0.43406,0.13424,-0.54688,-0.43451,0.45932,-0.0030184,-0.45426,0.43108,0.32341,-0.36983,0.50968,-0.38606,0.32198,0.21365,0.011644,-0.015416,0.031682,-0.21776,1.6656e-06,-2.2285e-05,1.326e-06,3.5468e-05,3.4653e-06,-0.00051762,-0.00067416,5.5298e-05,0.0025453,0.00086621,-0.1085,-0.39256,0.50387,-0.357,-0.11497,0.0038903,0.022527,-0.0056206,-0.025551,-0.0025594,-0.0059824,-0.49362,-0.01909,0.49801,0.012055,-0.0028039,0.003709,0.010566,0.0064492,-0.00062413,0.073069,-0.26513,-0.50291,-0.28655,0.095227,0.00038205,-0.0028226,-0.0046825,-0.002549,0.0012164,-0.016135,-0.022551,-0.0076391,0.0089626,0.019065,0.18472,0.13341,-0.033859,-0.13554,-0.15366
1,1,1,1,1,1,1,1,1.2243,1,51.95,143.87,283.87,470.73,502.23,621.4,701.17,938.55,973.44,1247.9,1295.9,1314.2,1553.3,1767.9,0.54892,-0.14106,-0.43441,-0.13344,0.54566,0.43545,-0.46143,0.006591,0.45321,-0.42789,-0.32355,0.36802,-0.51224,0.39477,-0.31985,-0.212,-0.022264,0.034734,-0.055851,0.22023,-2.2911e-05,2.3747e-05,1.0877e-05,-3.7589e-05,1.1879e-05,-0.000546,-0.00061053,0.00013996,0.0024096,0.00096485,0.10547,0.39977,-0.5023,0.33641,0.12074,-0.0039641,-0.023182,0.00509,0.02644,0.0027057,-0.0038348,-0.49014,-0.037547,0.49899,0.016074,0.0034943,-0.0043849,-0.013789,-0.008568,0.001198,-0.074189,0.25902,0.50248,0.30364,-0.095427,-0.00054444,0.0037139,0.0062987,0.0037489,-0.001595,0.017071,0.025147,0.0096611,-0.0069768,-0.020075,0.18796,0.14364,-0.017493,-0.11386,-0.1519
1,1,1,1,1,1,1,1,0.96537,1,51.852,142.67,279.02,460.3,501,612.76,686.87,919.59,959.38,1224.3,1280.8,1302,1534.1,1752.3,-0.54796,0.14018,0.43365,0.13518,-0.54833,0.43339,-0.45679,-0.0012005,0.45542,-0.43479,-0.32329,0.37192,-0.50645,0.37554,-0.32403,0.21565,-0.00017269,0.0061195,0.0046917,-0.21417,1.3506e-05,1.5811e-05,-9.3267e-06,-3.8998e-05,-1.3957e-05,-0.00046757,-0.00072864,-8.3749e-05,0.0027669,0.00074991,0.1118,0.38499,-0.50487,0.37759,0.10828,0.0037671,0.0208,-0.0060088,-0.023588,-0.0024116,0.0082208,0.49697,-0.00010384,-0.49566,-0.0077945,0.0021269,-0.0030527,-0.0074371,-0.0045982,0.00011196,-0.071778,0.27151,0.50254,0.26744,-0.095143,-0.00026608,0.0020679,0.0033732,0.001609,-0.00088938,-0.015315,-0.020022,-0.0055135,0.011007,0.018108,0.18093,0.12158,-0.052646,-0.16022,-0.15569
1,1,1,1,1,1,1,1,1.0369,1,51.883,143.06,280.56,463.51,501.38,615.58,691.09,925.62,963.47,1231.4,1285.4,1305.8,1539.7,1757.2,-0.54827,0.14046,0.4339,0.13462,-0.54747,-0.43406,0.45829,-0.0012975,-0.45475,0.4326,0.32335,-0.37069,0.50839,-0.3818,0.32288,-0.21446,-0.0067304,0.0064651,-0.020467,0.21638,5.5714e-06,2.0136e-05,-5.232e-06,-3.6359e-05,-8.505e-06,-0.0004995,-0.00069911,3.7032e-06,0.0026276,0.00081894,0.10988,0.38936,-0.50438,0.36584,0.11221,0.0038444,0.021914,-0.005813,-0.024833,-0.0024943,-0.0069311,-0.49508,-0.010952,0.49718,0.010257,-0.0025103,0.0034226,0.0092045,0.0056179,-0.00039552,0.072538,-0.26783,-0.50286,-0.27863,0.095176,0.00032745,-0.0024836,-0.004087,-0.0021173,0.0010707,0.015767,0.021456,0.0067415,-0.0098309,-0.018647,0.18317,0.12855,-0.041594,-0.14573,-0.1545
